id,name,address,opening_date,open_time,close_time,shoe_washing,futon_washing,dryer,washing_machine
1,コインランドリー1号店,愛知県名古屋市1-1,2003-03-24,05:00:00,07:00:00,1,1,1,0
2,コインランドリー2号店,静岡県浜松市1-2,2004-05-07,05:00:00,00:00:00,1,1,1,1
3,コインランドリー3号店,愛知県岡崎市1-3,2005-09-29,06:00:00,23:00:00,1,0,1,0
4,コインランドリー4号店,長野県駒ヶ根市1-4,2005-12-11,06:00:00,23:00:00,0,0,1,1
5,コインランドリー5号店,三重県桑名市1-5,2006-03-24,05:00:00,00:00:00,1,1,1,0
6,コインランドリー6号店,愛知県豊橋市1-6,2008-08-17,06:00:00,23:00:00,1,1,0,0
7,コインランドリー7号店,愛知県豊橋市1-7,2009-02-17,00:00:00,00:00:00,1,0,1,0
8,コインランドリー8号店,愛知県豊川市1-8,2010-10-02,05:00:00,23:00:00,0,1,1,1
9,コインランドリー9号店,愛知県新城市1-9,2010-12-12,06:00:00,22:00:00,1,0,1,1
10,コインランドリー10号店,愛知県名古屋市1-10,2011-04-01,00:00:00,00:00:00,0,1,0,1
